away_stadium_distance_km,home_fix_1,home_fix_2,home_shots_against_1,home_shots_against_2,home_relative_shots_1,home_relative_shots_2,away_fix_1,away_fix_2,away_relative_shots_1,away_relative_shots_2,home_ranking,away_ranking,home_wind_speed,away_wind_speed,stadium_wind_speed,home_stadium_temp_avg,away_stadium_temp_avg,away_stadium_wind_speed,ranking_diff,stadium_temperature_avg,home_temperature_avg,away_temperature_avg,result
-0.4397905923486646,-0.26178010471204116,0.5095693779904307,0.5714285714285714,0.14285714285714285,-0.7384436476402753,0.13847583643122677,1.088516746411483,0.820843091334896,1.588852909429889,1.1648473635522665,0.14358974358974358,-0.46938775510204084,0.32941176470588246,1.2795389048991357,0.3908045977011495,0.33057851239669417,-0.529058116232465,0.3832752613240419,0.6818181818181818,-0.4005934718100886,0.32417582417582397,-0.3134502923976608,2
-0.36840862096061683,-1.0706806282722516,0.30622009569378006,0.5714285714285714,-0.14285714285714285,-0.8675259230545596,-0.45631970260223054,0.13157894736842032,0.30796252927400486,0.9812579727210282,1.0878815911193338,2.112820512820513,-0.12244897959183673,0.39999999999999986,0.06916426512968317,-0.03448275862068974,0.024793388429751904,-0.5771543086172346,-0.5644599303135885,2.477272727272727,0.6498516320474779,1.0934065934065929,0.7578947368421054,2
-0.4238433615170089,-1.6178010471204212,-0.6076555023923453,-0.14285714285714285,1.2857142857142858,-0.3345285395871694,-1.2968401486988848,-0.5215311004784686,-0.6288056206089009,-0.6543028162103817,-0.479555966697502,1.5179487179487179,0.673469387755102,0.6470588235294118,0.27665706051873185,0.13793103448275876,0.016528925619834725,-0.6573146292585171,-0.5226480836236937,0.9318181818181818,1.1483679525222557,0.8791208791208788,1.0479532163742693,0
-0.20442048324818282,1.0,1.6961722488038262,-1.1428571428571428,-0.14285714285714285,1.36137222599089,0.5351301115241632,0.37081339712918704,1.7997658079625298,0.754783632617015,0.4247918593894542,-0.41025641025641024,-0.3469387755102041,0.6941176470588234,-0.26512968299711825,0.6666666666666666,-0.48760330578512406,0.7134268537074147,0.41114982578397213,-0.06818181818181818,-0.5905044510385754,-0.39560439560439564,0.5707602339181288,2
0.07872609104068409,-1.3089005235602105,-0.564593301435406,-0.42857142857142855,0.2857142857142857,-0.6209904060470977,-1.199814126394052,-0.32535885167464135,-0.16042154566744798,0.577372191149053,0.1165587419056432,0.041025641025641026,0.1836734693877551,-0.3647058823529413,-1.129682997118156,-0.3793103448275863,0.03305785123966879,-0.5050100200400801,0.18815331010452954,-0.1590909090909091,1.2314540059347183,1.1318681318681316,0.9590643274853801,1
-0.16491478363673268,-0.1884816753926705,0.2822966507177019,0.0,-0.42857142857142855,-0.0922570016474466,-0.08457249070631988,0.8038277511961727,1.1393442622950818,0.9812579727210282,1.3853839037927844,-0.5333333333333333,-0.5102040816326531,0.3058823529411762,0.7608069164265132,0.2873563218390803,-0.48760330578512406,0.8496993987975949,-0.1184668989547034,-0.022727272727272728,-0.9821958456973289,-0.758241758241758,0.34152046783625717,0
0.290155136496715,-1.3795811518324623,-0.3684210526315786,-0.7142857142857143,1.8571428571428572,0.4616726426979357,-1.5143122676579925,-0.32535885167464135,0.6077283372365346,0.2802472770091257,1.252913968547641,1.2512820512820513,-0.5306122448979592,0.8,-0.7723342939481268,-0.3218390804597702,0.6859504132231403,1.482965931863727,-0.17421602787456456,1.9772727272727273,1.0296735905044514,0.32417582417582397,-0.36023391812865513,2
2.7854602531523818,0.04973821989528834,1.1746411483253576,-0.14285714285714285,0.14285714285714285,0.26010272313208616,0.45520446096654255,-0.064593301435407,-1.0526932084309153,0.7135707977627316,-0.3152636447733577,-0.18461538461538463,0.0,1.0,0.034582132564841585,0.20689655172413782,0.18181818181818168,0.4969939879759518,-0.5087108013937284,-0.20454545454545456,-0.4243323442136495,-0.6868131868131866,0.575438596491228,1
0.0,0.26178010471204116,0.5215311004784686,0.5714285714285714,-0.7142857142857143,-0.5136156604322125,0.8890334572490705,0.13157894736842032,-0.7552693208430915,-0.21823177313315661,-0.6852913968547639,-0.1641025641025641,0.8571428571428571,1.8352941176470585,0.27665706051873185,1.7816091954022988,-0.48760330578512406,0.6973947895791581,1.10801393728223,-1.1363636363636365,-0.9940652818991093,-0.7692307692307689,-1.4970760233918128,1
-0.10447677443571671,0.07329842931937301,0.49999999999999895,-0.2857142857142857,-1.1428571428571428,0.021707529799398922,1.278624535315985,-0.9138755980861233,-0.37353629976580927,0.6543028162103814,-0.6127659574468083,-0.12307692307692308,0.7755102040816326,1.1411764705882352,1.475504322766571,1.103448275862069,-0.48760330578512406,-0.4889779559118239,-0.2439024390243901,-1.0,-1.5341246290801183,-1.269230769230769,-0.8748538011695908,1
-0.44377539229913454,-0.4502617801047117,-0.15071770334928158,0.14285714285714285,-0.2857142857142857,-0.0922570016474466,0.3578066914498139,1.4138755980861244,-0.8185011709601879,1.556667647924639,-0.14246068455134125,0.5333333333333333,0.20408163265306123,1.9764705882352942,2.4783861671469745,1.919540229885058,-0.48760330578512406,-0.6092184368737475,-0.020905923344947907,0.36363636363636365,-0.4777448071216613,-0.2912087912087911,-0.32748538011695905,1
2.3713512553091016,0.31151832460732953,0.653110047846889,1.1428571428571428,-0.42857142857142855,-0.8376780695803857,0.6429368029739774,1.2392344497607646,0.39461358313817335,0.6543028162103814,-0.5864939870490284,-0.41025641025641024,-0.6122448979591837,1.5294117647058822,-0.08069164265129676,0.5747126436781608,0.4793388429752066,0.7935871743486972,0.07665505226480808,0.22727272727272727,0.2818991097922853,-0.23076923076923084,-0.5473684210526315,0
2.7870974414327963,0.19109947643979178,0.49999999999999895,-0.42857142857142855,-1.2857142857142858,0.15001453629227618,1.4024163568773231,0.2392344497607646,0.24473067915690846,0.4529486802080264,-0.8614246068455131,-0.4512820512820513,-0.24489795918367346,0.35294117647058826,0.9798270893371759,1.528735632183908,1.5785123966942145,-0.49699398797595234,-0.04878048780487812,-0.22727272727272727,0.8160237388724035,-0.4670329670329669,0.626900584795322,1
-0.152836114318022,-0.9738219895287964,-1.3253588516746413,-0.5714285714285714,1.1428571428571428,-0.26863068126756473,-1.267472118959108,0.8492822966507184,0.8629976580796263,0.577372191149053,1.1089731729879742,-0.3076923076923077,-0.5102040816326531,-0.9176470588235295,0.1844380403458215,-0.8160919540229885,-0.04958677685950403,-0.10420841683366723,0.5226480836236934,0.22727272727272727,0.29970326409495573,0.13736263736263693,0.7953216374269005,1
-0.25443715307889353,-0.37958115183245994,-1.0861244019138745,0.14285714285714285,1.2857142857142858,-0.8190716154666149,-0.6615241635687734,-0.21770334928229704,-0.5421545667447323,-1.0389559415170246,-0.8392229417206287,0.5538461538461539,2.5918367346938775,-0.48235294117647076,-0.2881844380403459,-0.48275862068965536,-0.48760330578512406,-0.0961923847695393,-0.4529616724738674,-2.272727272727273,-0.09792284866468791,0.060439560439560495,0.4865497076023391,1
-0.24839896819289028,-0.7591623036649222,-0.3684210526315786,-0.14285714285714285,0.7142857142857143,-0.8376780695803857,-1.0139405204460967,-0.5430622009569384,-0.9051522248243564,0.0,0.011840888066605333,-0.1641025641025641,-0.3877551020408163,0.39999999999999986,2.0634005763688763,0.37931034482758613,-0.48760330578512406,-0.14428857715430896,1.3449477351916372,0.25,-0.4658753709198809,-0.2802197802197802,0.1684210526315787,2
-0.36827516165096075,-0.7120418848167551,-0.6961722488038284,0.7142857142857143,0.14285714285714285,-0.6822366508382596,-0.37788104089219354,0.41387559808612434,-0.24473067915690846,1.177509567265234,-0.7622571692876963,1.005128205128205,0.4897959183673469,-0.9764705882352942,-0.7146974063400576,-0.9655172413793105,-0.48760330578512406,0.17635270541082157,-0.38327526132404166,0.5681818181818182,-0.6498516320474774,-0.45054945054945056,-0.9216374269005849,2
-0.059469126917806196,-0.9738219895287964,0.04306220095693729,0.14285714285714285,0.14285714285714285,-0.18451400329489298,0.7254646840148696,0.32535885167464135,-0.24473067915690846,0.5165341968403495,-0.8614246068455131,-0.4717948717948718,-0.2653061224489796,0.0,0.49567723342939496,0.8735632183908046,-0.10743801652892561,0.24048096192384738,-0.25783972125435545,-0.22727272727272727,0.1216617210682495,0.5164835164835162,-0.3508771929824561,0
-0.24070817478395332,-0.8324607329842929,0.2607655502392343,-0.2857142857142857,0.14285714285714285,0.021707529799398922,0.07044609665427476,-0.064593301435407,0.5,-0.32695515651064655,1.3191489361702127,0.22564102564102564,-0.10204081632653061,-0.7058823529411765,-0.08069164265129676,-0.7011494252873564,-0.48760330578512406,-0.7374749498997996,0.06271777003484322,0.36363636363636365,0.24035608308605363,0.37362637362637335,0.313450292397661,0
-0.2437290066198092,-0.04712041884816704,0.2392344497607646,0.5714285714285714,-1.1428571428571428,-0.6209904060470977,1.3094795539033455,1.1100478468899528,-0.07377049180327948,1.214797370228633,-1.4560592044403327,-0.28717948717948716,0.08163265306122448,-0.25882352941176484,-0.4495677233429396,-0.9080459770114944,0.2975206611570247,-0.45691382765531074,-0.132404181184669,-0.4090909090909091,-1.0178041543026701,-0.26923076923076905,-0.8421052631578947,1
-0.4884481667388302,0.06544502617801146,-0.1076555023923443,-0.8571428571428571,-0.2857142857142857,0.12326775850373071,0.5351301115241632,0.6746411483253587,0.05269320843091332,0.6543028162103814,-0.17724329324699328,-0.41025641025641024,-0.4897959183673469,-0.4117647058823529,-0.11527377521613834,-0.41379310344827586,-0.48760330578512406,-0.6332665330661323,-0.3275261324041812,0.09090909090909091,-0.9287833827893172,-0.7087912087912086,-0.4818713450292396,1
1.9005620994343657,0.4764397905759176,0.717703349282296,0.7142857142857143,-0.7142857142857143,-0.23064250411861628,0.9659851301115238,0.8038277511961727,1.2236533957845444,-0.05966048474143848,-0.3152636447733577,-0.5538461538461539,-0.40816326530612246,0.5058823529411766,-0.414985590778098,-0.03448275862068974,0.28925619834710736,1.1142284569138274,-0.25783972125435545,-0.1590909090909091,-0.7626112759643913,-0.0384615384615386,0.6690058479532163,2
1.5315083095638047,1.0471204188481693,0.21770334928229704,1.2857142857142858,2.5714285714285716,-0.45585812578738255,-0.8946096654275093,0.32535885167464135,1.2892271662763468,-0.8175841428711607,0.5095282146160963,0.5948717948717949,0.10204081632653061,1.2235294117647058,-0.23054755043227668,0.6206896551724139,0.008264462809917253,1.0901803607214422,0.3135888501742161,0.5454545454545454,1.3145400593471812,1.6428571428571421,0.0935672514619883,2
-0.2713890265644736,-0.8089005235602106,-0.02153110047846971,0.0,2.0,-0.4341505959879834,-1.530297397769517,-0.02153110047846971,-0.7131147540983613,-1.3588460406240799,-0.14246068455134125,0.9230769230769231,-0.1836734693877551,-0.18823529411764722,-1.106628242074928,-0.3793103448275863,1.1157024793388428,-0.5611222444889781,0.1602787456445992,1.2272727272727273,0.32344213649851644,-0.6153846153846153,0.27602339181286545,1
-0.2559510732335367,1.8089005235602105,0.06698564593301333,-0.14285714285714285,-0.5714285714285714,0.5539296443453818,0.3801115241635686,0.2870813397129188,0.2236533957845423,0.6091649494652144,0.5483811285846437,-0.41025641025641024,0.08163265306122448,0.7294117647058823,0.32276657060518743,0.7011494252873564,-0.48760330578512406,-0.2725450901803609,-0.25783972125435545,-0.5454545454545454,-0.22848664688427264,-0.060439560439560495,-0.14035087719298245,1
1.7656933119159945,0.62041884816754,0.11004784688995274,-0.42857142857142855,-0.8571428571428571,0.3384048841942045,1.0306691449814125,0.2607655502392343,-0.37353629976580927,0.2559120792856443,0.23977798334875142,0.06153846153846154,-0.3469387755102041,-0.25882352941176484,-0.2420749279538905,-0.4942528735632185,-0.21487603305785102,-0.40080160320641334,-0.38327526132404166,0.45454545454545453,0.4599406528189915,0.39560439560439525,0.7485380116959064,1
1.6681884566846465,-0.6649214659685858,-0.5861244019138756,0.42857142857142855,-0.14285714285714285,-0.44461672642697936,0.2533457249070629,-0.2392344497607646,-1.331381733021079,0.6543028162103814,-0.3097132284921366,-0.020512820512820513,-0.6326530612244898,1.4352941176470588,-0.2190201729106629,-0.3563218390804598,0.9999999999999999,0.16833667334669306,-0.5226480836236934,0.6818181818181818,-0.3946587537091983,-1.203296703296703,0.4070175438596493,2
1.7915370090308256,0.3821989528795812,-0.0861244019138767,1.0,0.7142857142857143,-0.2798720806279679,-0.37044609665427536,1.1315789473684204,0.47892271662763386,0.6091649494652144,0.41110083256244245,-0.24615384615384617,-0.5510204081632653,-0.8705882352941177,0.034582132564841585,0.7816091954022988,0.7024793388429752,-0.2324649298597196,0.18815331010452943,0.3409090909090909,-0.4896142433234419,0.4890109890109888,0.07953216374269019,2
0.01127136273759957,0.45287958115183297,-0.5215311004784686,-1.0,-0.2857142857142857,1.199728655877507,0.3578066914498139,-1.0430622009569372,-0.07377049180327948,-0.3925031890884112,1.0416281221091583,-0.020512820512820513,1.0408163265306123,0.4823529411764703,0.9221902017291067,0.5517241379310344,0.6776859504132231,1.3707414829659315,-0.2439024390243901,-1.1818181818181819,0.19881305637982244,1.1098901098901093,-0.9497076023391813,1
0.934305728938298,0.04973821989528834,-0.21770334928229704,-0.42857142857142855,-0.8571428571428571,-0.8675259230545596,0.2871747211895908,1.3492822966507174,-0.03161592505854924,0.46707879501520944,-0.14875115633672506,-0.4717948717948718,-0.5102040816326531,1.8705882352941174,-0.2881844380403459,1.7816091954022988,-0.049586776859504474,0.34468937875751476,1.7909407665505221,0.045454545454545456,0.09792284866468876,-0.04945054945054936,-0.4304093567251462,1
-0.12495757688783236,-0.09424083769633408,0.6315789473684214,0.8571428571428571,-0.2857142857142857,-0.5395871692993508,0.844795539033457,0.19617224880382733,-0.6077283372365346,0.949465214404867,0.21609620721554115,-0.4512820512820513,-0.46938775510204084,0.3058823529411762,0.7377521613832853,-0.26436781609195414,-0.14876033057851237,-0.6412825651302606,0.5226480836236932,0.022727272727272728,-0.5727002967359047,-0.15384615384615402,-0.29005847953216385,1
-0.25949202138931154,0.26178010471204116,0.7392344497607657,-0.42857142857142855,-0.2857142857142857,-0.0922570016474466,0.02472118959107782,-1.2392344497607646,0.7341920374707254,-1.542145029928368,0.8936170212765958,-0.5333333333333333,-0.3877551020408163,-0.6117647058823531,-0.9682997118155621,-0.6091954022988507,-0.48760330578512406,-0.6813627254509018,-0.28571428571428564,-0.1590909090909091,-0.1097922848664685,0.04945054945054936,0.004678362573099482,1
-0.09563690313364835,-0.4973821989528787,-0.5861244019138756,0.5714285714285714,-0.5714285714285714,-0.5136156604322125,0.18085501858736047,-0.21770334928229704,-0.9262295081967226,-0.32695515651064655,0.054764107308048225,0.28717948717948716,0.673469387755102,-0.058823529411764705,0.1959654178674351,-0.8735632183908046,-0.3388429752066116,-0.4729458917835673,0.6062717770034841,-0.4318181818181818,0.6261127596439171,0.8296703296703295,0.8374269005847953,1
0.48765858680572943,-0.7356020942408376,-0.346889952153111,0.2857142857142857,-0.14285714285714285,-0.47989146235100294,-0.3169144981412641,-1.7607655502392332,-1.7786885245901658,-0.08517319203218524,-0.6852913968547639,0.5333333333333333,1.530612244897959,1.3058823529411763,-0.69164265129683,1.2643678160919538,-0.48760330578512406,0.4969939879759518,1.6515679442508706,-1.1136363636363635,-0.9347181008902072,-0.7142857142857141,0.1730994152046785,1
-0.14616431354933032,-0.7853403141361258,-0.8899521531100473,0.2857142857142857,0.8571428571428571,0.05698226572342255,-1.0581784386617101,0.08612440191387458,0.24473067915690846,-0.7135707977627318,1.39204440333025,0.08205128205128205,0.08163265306122448,0.5529411764705882,-0.414985590778098,-0.13793103448275876,0.22314049586776863,-0.2324649298597196,-0.3832752613240419,0.0,0.32937685459940674,0.9285714285714282,0.08888888888888882,2
-0.4552409760870033,-0.37958115183245994,-0.02153110047846971,-1.2857142857142858,-0.2857142857142857,1.5478244015893008,-0.20836431226765814,-0.3038277511961716,0.4578454332552698,-0.5165341968403493,0.671600370027752,-0.22564102564102564,1.489795918367347,1.8352941176470585,-0.2074927953890491,-0.13793103448275876,0.10743801652892576,-0.18436873747495022,-0.6341463414634145,-1.9090909090909092,0.5548961424332349,0.5329670329670325,0.9497076023391812,1
1.8460017296209221,0.09685863874345538,-0.23923444976076674,-0.14285714285714285,1.2857142857142858,0.7206124624479112,-0.5042750929368032,-0.2607655502392343,-0.07377049180327948,1.1037189677166126,0.8566142460684552,-0.24615384615384617,-0.4897959183673469,0.0470588235294116,-0.011527377521613794,-0.3793103448275863,-0.45454545454545475,-0.10420841683366738,-0.2439024390243901,0.2727272727272727,0.2522255192878342,0.40659340659340637,-0.04678362573099415,0
